current_time,temp,humidity,main
2026-03-05 05:40:45,11.76,40,Haze
2026-03-05 06:30:47,11.76,43,Clear
2026-03-05 07:25:35,10.76,46,Clouds
2026-03-05 07:58:01,10.76,46,Haze
2026-03-05 08:34:44,10.76,46,Haze
2026-03-05 09:09:37,7.36,73,Rain
2026-03-05 09:59:58,6.76,76,Rain
2026-03-05 10:39:39,4.76,93,Rain
2026-03-05 11:19:23,4.74,91,Rain
2026-03-05 11:50:21,3.76,93,Rain
2026-03-05 12:27:08,3.74,92,Rain
2026-03-05 13:39:47,-0.24,100,Snow
2026-03-05 14:26:48,0.76,100,Snow
2026-03-05 15:10:38,0.76,100,Snow
2026-03-05 16:00:35,0.76,100,Snow
